id,category,topic,minLabel,maxLabel
1,平成・懐かしさ,平成を感じるもの,あまり懐かしくない,ものすごく懐かしい
2,平成・懐かしさ,懐かしい家電,あまり懐かしくない,ものすごく懐かしい
3,平成・懐かしさ,ガラケーで懐かしい機能,あまり懐かしくない,ものすごく懐かしい
4,平成・懐かしさ,昔のネット文化で懐かしいもの,あまり懐かしくない,ものすごく懐かしい
5,平成・懐かしさ,昔のテレビCMで印象に残っているもの,あまり懐かしくない,ものすごく懐かしい
6,平成・懐かしさ,昔よく見かけたお店,あまり懐かしくない,ものすごく懐かしい
7,平成・懐かしさ,昔の街でよく見たもの,あまり懐かしくない,ものすごく懐かしい
8,平成・懐かしさ,昔よく使った小物,あまり懐かしくない,ものすごく懐かしい
9,平成・懐かしさ,昔のコンビニで印象的だったもの,あまり懐かしくない,ものすごく懐かしい
10,平成・懐かしさ,昔のゲーム売り場でワクワクしたもの,あまり懐かしくない,ものすごく懐かしい
11,平成・懐かしさ,昔のレンタルショップでテンションが上がったもの,あまり懐かしくない,ものすごく懐かしい
12,平成・懐かしさ,昔の家の中で見つけたら懐かしいもの,あまり懐かしくない,ものすごく懐かしい
13,平成・懐かしさ,平成っぽいファッション,あまり懐かしくない,ものすごく懐かしい
14,平成・懐かしさ,昔のプリクラでありがちだったもの,あまり懐かしくない,ものすごく懐かしい
15,平成・懐かしさ,昔のカラオケで盛り上がったもの,あまり懐かしくない,ものすごく懐かしい
16,平成・懐かしさ,昔の雑誌で読みたかったページ,あまり懐かしくない,ものすごく懐かしい
17,平成・懐かしさ,昔の待ち合わせでありがちだったこと,あまり懐かしくない,ものすごく懐かしい
18,平成・懐かしさ,昔の携帯の着信音で懐かしいもの,あまり懐かしくない,ものすごく懐かしい
19,平成・懐かしさ,平成の夜更かしで楽しかったもの,あまり懐かしくない,ものすごく懐かしい
20,平成・懐かしさ,平成を代表する生活の変化,あまり懐かしくない,ものすごく懐かしい
21,ゲーム,久しぶりに遊びたいゲームジャンル,全然そうしたくない,今すぐそうしたい
22,ゲーム,友達と集まった時に盛り上がるゲーム,ほとんど上がらない,最高に盛り上がる
23,ゲーム,一人で何時間でも遊べるゲーム,かなり低い,かなり高い
24,ゲーム,負けると悔しいゲーム,ほとんど気にならない,かなり強く感じる
25,ゲーム,大人になってから再評価したゲーム,かなり低い,かなり高い
26,ゲーム,ゲームで一番テンションが上がる瞬間,ほとんど上がらない,最高に盛り上がる
27,ゲーム,ゲームでありがちな寄り道,かなり低い,かなり高い
28,ゲーム,ゲームで集めたくなるもの,かなり低い,かなり高い
29,ゲーム,好きなゲームの難易度,かなり低い,かなり高い
30,ゲーム,協力ゲームで頼りたい人の特徴,かなり低い,かなり高い
31,ゲーム,ゲームで時間を忘れる要素,かなり低い,かなり高い
