id,topic,minLabel,maxLabel
1,人気の食べ物,ほとんど人気がない,誰もが知るほど大人気
2,白ご飯が進むおかず,ほとんど当てはまらない,ものすごく当てはまる
3,朝に食べたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
4,夜中に食べる背徳感が強いもの,ほとんど当てはまらない,ものすごく当てはまる
5,お祭りの屋台で買いたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
6,コンビニでつい買ってしまう食べ物,ほとんど当てはまらない,ものすごく当てはまる
7,高級感のある料理,かなり庶民的,最高級クラス
8,子どもが喜びそうな料理,ほとんどうれしくない,飛び上がるほどうれしい
9,大人になって好きになりそうな食べ物,全く好きではない,大好き
10,夏バテ中でも食べられそうなもの,全くそう思わない,間違いなくそう思う
11,寒い日に食べたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
12,誕生日に出てきたらうれしい料理,ほとんどうれしくない,飛び上がるほどうれしい
13,給食に出たらうれしいメニュー,ほとんどうれしくない,飛び上がるほどうれしい
14,旅行先で食べたいご当地グルメ,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
15,お酒のつまみに合うもの,ほとんど当てはまらない,ものすごく当てはまる
16,差し入れでもらうとうれしい食べ物,ほとんどうれしくない,飛び上がるほどうれしい
17,冷蔵庫に常備したいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
18,一度は本場で食べたい料理,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
19,匂いだけでお腹がすく食べ物,全く食欲がわかない,すぐ食べたくなる
20,食べ放題で元を取りたいもの,ほとんど当てはまらない,ものすごく当てはまる
21,一度は行ってみたい都道府県,ほとんど当てはまらない,ものすごく当てはまる
22,海外旅行で行ってみたい国,ほとんど当てはまらない,ものすごく当てはまる
23,景色を見るためだけでも行きたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
24,家族旅行で選びたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
25,友達同士で旅行したい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
26,一人旅に向いていそうな場所,全く向いていない,ものすごく向いている
27,新婚旅行で行きたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
28,老後にゆっくり訪れたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
29,写真をたくさん撮りたくなる観光地,ほとんど当てはまらない,ものすごく当てはまる
30,食べ歩きが楽しそうな場所,全くそう思わない,間違いなくそう思う
31,温泉旅行で重視したいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
32,旅行先のホテルにあるとうれしい設備,ほとんどうれしくない,飛び上がるほどうれしい
33,旅先で体験してみたいこと,ほとんど当てはまらない,ものすごく当てはまる
34,飛行機で長時間かけても行く価値がありそうな場所,全くそう思わない,間違いなくそう思う
35,日帰り旅行で行きたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
36,雨の日でも楽しめそうな観光地,全くそう思わない,間違いなくそう思う
37,冬に行くと魅力が増しそうな場所,全くそう思わない,間違いなくそう思う
38,夏休みに行くと楽しそうな場所,全くそう思わない,間違いなくそう思う
39,夜景を見に行きたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
40,もう一度訪れたいと思える旅先の条件,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
41,朝起きて最初にしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
42,帰宅してすぐにしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
43,寝る前にやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
44,休日の午前中にしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
45,雨の日に家でやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
46,疲れた日に自分を甘やかす方法,ほとんど当てはまらない,ものすごく当てはまる
47,時間を忘れてできること,ほとんど当てはまらない,ものすごく当てはまる
48,つい後回しにしてしまうこと,ほとんど当てはまらない,ものすごく当てはまる
49,毎日欠かしたくない習慣,ほとんど当てはまらない,ものすごく当てはまる
50,一日やらないと気になること,ほとんど当てはまらない,ものすごく当てはまる
51,なくなったら生活が不便になるもの,ほとんど困らない,かなりの大ピンチ
52,家にいくつあっても困らないもの,ほとんど困らない,かなりの大ピンチ
53,片付けるのが面倒なもの,ほとんど当てはまらない,ものすごく当てはまる
54,捨てるか迷いやすいもの,ほとんど当てはまらない,ものすごく当てはまる
55,買って生活が変わったもの,ほとんど当てはまらない,ものすごく当てはまる
56,外出するとき忘れたくないもの,ほとんど当てはまらない,ものすごく当てはまる
57,カバンに入っていると安心するもの,ほとんど落ち着かない,心から安心できる
58,急な来客前に隠したくなるもの,ほとんど当てはまらない,ものすごく当てはまる
59,一人の時間にやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
60,家族みんなでやると楽しいこと,ほとんど当てはまらない,ものすごく当てはまる
61,好きだった学校の教科,全く好きではない,大好き
62,苦手な人が多そうな教科,全く苦手ではない,できれば絶対避けたい
63,楽しかった学校行事,ほとんど当てはまらない,ものすごく当てはまる
64,緊張した学校行事,ほとんど緊張しない,心臓がバクバクするほど緊張する
65,放課後にやりたかったこと,ほとんど当てはまらない,ものすごく当てはまる
66,休み時間に盛り上がる遊び,ほとんど盛り上がらない,最高潮に盛り上がる
67,給食の時間に楽しみだったこと,ほとんど当てはまらない,ものすごく当てはまる
68,修学旅行で楽しみなこと,ほとんど当てはまらない,ものすごく当てはまる
69,文化祭でやったら盛り上がりそうな出し物,ほとんど盛り上がらない,最高潮に盛り上がる
70,体育祭で目立ちそうな競技,全くそう思わない,間違いなくそう思う
71,学校にあったらうれしい設備,ほとんどうれしくない,飛び上がるほどうれしい
72,先生に褒められたらうれしいこと,ほとんどうれしくない,飛び上がるほどうれしい
73,学生時代に戻ったらやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
74,青春っぽいと思う場面,青春感がほぼない,青春そのもの
75,卒業式で泣きそうになる瞬間,ほとんど心が動かない,涙が出るほど感動する
76,席替えでうれしい席,ほとんどうれしくない,飛び上がるほどうれしい
77,夏休みの宿題で後回しにしそうなもの,全くそう思わない,間違いなくそう思う
78,部活動で達成感がありそうな瞬間,ほとんど達成感がない,人生級の達成感
79,学生時代の友達と久しぶりにやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
80,学校の七不思議にありそうな場所,全くそう思わない,間違いなくそう思う
81,なってみたい職業,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
82,一日だけ体験してみたい職業,ほとんど当てはまらない,ものすごく当てはまる
83,体力が必要そうな仕事,なくても平気,絶対に欠かせない
84,頭を使い続けそうな仕事,ほとんど考えなくてよい,頭をフル回転させる
85,人と話す力が必要そうな仕事,なくても平気,絶対に欠かせない
86,朝が早そうな職業,かなり遅い時間から,夜明け前レベルで早い
87,夜が遅くなりそうな職業,早めに終わりそう,深夜まで続きそう
88,制服がかっこいい職業,全くかっこいいと思わない,最高にかっこいい
89,子どもに人気がありそうな職業,ほとんど人気がない,誰もが知るほど大人気
90,責任が重そうな仕事,責任はかなり軽い,人生を左右するほど重い
91,達成感が大きそうな仕事,ほとんど達成感がない,人生級の達成感
92,在宅でできたらうれしい仕事,ほとんどうれしくない,飛び上がるほどうれしい
93,AIが進化しても残っていそうな仕事,全くそう思わない,間違いなくそう思う
94,給料以外で仕事に求めたいもの,ほとんど当てはまらない,ものすごく当てはまる
95,職場にあるとうれしい設備,ほとんどうれしくない,飛び上がるほどうれしい
96,仕事中の休憩でやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
97,上司に言われたらうれしい言葉,ほとんどうれしくない,飛び上がるほどうれしい
98,同僚にいてほしい人の特徴,ほとんど当てはまらない,ものすごく当てはまる
99,仕事で絶対に忘れたくないもの,なくても平気,絶対に欠かせない
100,退職した日にやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
101,家族に言われたらうれしい言葉,ほとんどうれしくない,飛び上がるほどうれしい
102,家族で一緒にやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
103,親に感謝したくなる瞬間,ほとんど当てはまらない,ものすごく当てはまる
104,子どものころ親にしてもらってうれしかったこと,もらってもあまりうれしくない,ぜひもらいたい
105,兄弟姉妹と盛り上がりそうな話題,ほとんど盛り上がらない,最高潮に盛り上がる
106,家族旅行で大切にしたいこと,なくても平気,絶対に欠かせない
107,家族の誕生日にしてあげたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
108,実家に帰ったら食べたくなるもの,ほとんど当てはまらない,ものすごく当てはまる
109,久しぶりに会う親戚と話しやすい話題,ほとんど当てはまらない,ものすごく当てはまる
110,家族で残しておきたい思い出,ほとんど当てはまらない,ものすごく当てはまる
111,友達と仲良くなるきっかけ,ほとんど当てはまらない,ものすごく当てはまる
112,友情を感じる瞬間,ほとんど感じない,強烈に感じる
113,久しぶりの友達に会ったらしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
114,友達にしてもらうとうれしいこと,ほとんどうれしくない,飛び上がるほどうれしい
115,友達との約束で大切にしたいこと,なくても平気,絶対に欠かせない
